Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2025-10-10T20:15:00Z,XLF,52.55,-78,Market On Open,Filled,-4098.9,"Liquidated" 
2025-10-10T20:15:00Z,XLI,151,-26,Market On Open,Filled,-3926,"Liquidated" 
2025-10-10T20:15:00Z,XLU,90.26,-469,Market On Open,Filled,-42331.94,"Liquidated" 
2025-10-10T20:15:00Z,XLY,230.85,-17,Market On Open,Filled,-3924.45,"Liquidated" 
2025-10-10T20:15:00Z,ZS,315,-11,Market On Open,Filled,-3465,"Liquidated" 
2025-10-27T14:00:00Z,CRCL,141.16,31,Market,Filled,4375.96,"" 
2025-10-27T14:00:00Z,PLTR,191.77,23,Market,Filled,4410.71,"" 
2025-10-27T14:00:00Z,CRWV,135.27,32,Market,Filled,4328.64,"" 
2025-10-27T14:00:00Z,HOOD,148.79,29,Market,Filled,4314.91,"" 
2025-10-27T14:00:00Z,AMZN,227.82,19,Market,Filled,4328.58,"" 
2025-10-27T14:00:00Z,NVDA,191.06,23,Market,Filled,4394.38,"" 
2025-10-27T14:00:00Z,TQQQ,114.94,38,Market,Filled,4367.72,"" 
2025-10-27T14:00:00Z,GOOG,266,16,Market,Filled,4256,"" 
2025-10-27T14:00:00Z,GOOGL,265.26,16,Market,Filled,4244.16,"" 
2025-10-27T14:00:00Z,IBIT,65.445,67,Market,Filled,4384.815,"" 
2025-10-27T14:00:00Z,AAPL,266.25,16,Market,Filled,4260,"" 
2025-10-27T14:00:00Z,AMD,254.995,17,Market,Filled,4334.915,"" 
2025-10-27T15:00:00Z,IREN,63.99,68,Market,Filled,4351.32,"" 
2025-10-27T15:00:00Z,SOXL,46.49,94,Market,Filled,4370.06,"" 
2025-10-27T15:00:00Z,RGTI,40.66,108,Market,Filled,4391.28,"" 
2025-10-27T15:00:00Z,TSLL,20.78,212,Market,Filled,4405.36,"" 
2025-10-27T15:00:00Z,MSTR,293.91,15,Market,Filled,4408.65,"" 
2025-10-27T15:00:00Z,ORCL,281.28,15,Market,Filled,4219.2,"" 
2025-10-27T15:00:00Z,IBM,308.87,14,Market,Filled,4324.18,"" 
2025-10-27T15:00:00Z,IWM,250.24,17,Market,Filled,4254.08,"" 
2025-10-27T15:00:00Z,TLT,91.285,48,Market,Filled,4381.68,"" 
2025-10-27T16:00:00Z,MU,219.75,20,Market,Filled,4395,"" 
2025-10-27T16:00:00Z,INTC,39.63,111,Market,Filled,4398.93,"" 
2025-10-27T17:00:00Z,LQD,112.85,39,Market,Filled,4401.15,"" 
2025-10-27T17:00:00Z,JPM,303.45,14,Market,Filled,4248.3,"" 
2025-10-27T18:00:00Z,OKLO,136.41,32,Market,Filled,4365.12,"" 
2025-10-27T18:00:00Z,HYG,81.275,54,Market,Filled,4388.85,"" 
2025-10-27T20:00:00Z,TSM,298.3,14,Market On Open,Filled,4176.2,"" 
2025-11-03T15:00:00Z,RSP,186.48,23,Market,Filled,4289.04,"" 
2025-11-03T16:00:00Z,WDC,153.77,28,Market,Filled,4305.56,"" 
2025-11-03T16:00:00Z,UNH,330.62,13,Market,Filled,4298.06,"" 
2025-11-03T16:00:00Z,CRCL,118.95,-31,Market,Filled,-3687.45,"Liquidated" 
2025-11-03T17:00:00Z,PFE,24.505,180,Market,Filled,4410.9,"" 
2025-11-03T17:00:00Z,RDDT,203.13,21,Market,Filled,4265.73,"" 
2025-11-03T17:00:00Z,COIN,329.21,13,Market,Filled,4279.73,"" 
2025-11-03T19:00:00Z,XLK,302.45,14,Market,Filled,4234.3,"" 
2025-11-03T20:00:00Z,MRVL,90.95,48,Market,Filled,4365.6,"" 
2025-11-04T18:00:00Z,MSTR,249.52,-15,Market,Filled,-3742.8,"Liquidated" 
2025-11-04T19:00:00Z,OKLO,115.39,-32,Market,Filled,-3692.48,"Liquidated" 
2025-11-05T17:00:00Z,CRWV,113.09,-32,Market,Filled,-3618.88,"Liquidated" 
2025-11-06T19:00:00Z,RGTI,34.275,-108,Market,Filled,-3701.7,"Liquidated" 
2025-11-07T15:00:00Z,HOOD,124.33,-29,Market,Filled,-3605.57,"Liquidated" 
2025-11-07T15:00:00Z,ORCL,237.03,-15,Market,Filled,-3555.45,"Liquidated" 
2025-11-07T16:00:00Z,SOXL,38.2,-94,Market,Filled,-3590.8,"Liquidated" 
2025-11-10T15:00:00Z,SPY,678.55,255,Market,Filled,173030.25,"" 
2025-11-10T15:00:00Z,XLU,89.92,481,Market,Filled,43251.52,"" 
2025-11-10T15:00:00Z,MSTR,243.04,17,Market,Filled,4131.68,"" 
2025-11-10T18:00:00Z,HOOD,135.13,32,Market,Filled,4324.16,"" 
2025-11-12T17:00:00Z,IREN,54.06,-68,Market,Filled,-3676.08,"Liquidated" 
2025-11-13T15:00:00Z,TSLL,17.5,-212,Market,Filled,-3710,"Liquidated" 
2025-11-13T21:00:00Z,IBIT,0,-67,Market On Open,Canceled,0,"Liquidated" 
2025-11-13T21:15:00Z,IBIT,54.11,-67,Market On Open,Filled,-3625.37,"Liquidated" 
2025-11-14T15:00:00Z,MSTR,202.26,-17,Market,Filled,-3438.42,"Liquidated" 
2025-11-17T15:00:00Z,MSTR,200.27,20,Market,Filled,4005.4,"" 
2025-11-17T15:00:00Z,SOXL,39.57,105,Market,Filled,4154.85,"" 
2025-11-17T15:00:00Z,COIN,275.12,-13,Market,Filled,-3576.56,"Liquidated" 
2025-11-17T16:00:00Z,AMAT,229.5,18,Market,Filled,4131,"" 
2025-11-17T20:00:00Z,HOOD,113.21,-32,Market,Filled,-3622.72,"Liquidated" 
2025-11-18T15:00:00Z,TQQQ,97.57,-38,Market,Filled,-3707.66,"Liquidated" 
2025-11-20T17:00:00Z,AMD,214.89,-17,Market,Filled,-3653.13,"Liquidated" 
2025-11-20T17:00:00Z,PLTR,160.46,-23,Market,Filled,-3690.58,"Liquidated" 
2025-11-20T18:00:00Z,SOXL,33.18,-105,Market,Filled,-3483.9,"Liquidated" 
2025-11-20T21:00:00Z,INTC,0,-111,Market On Open,Canceled,0,"Liquidated" 
2025-11-20T21:00:00Z,MRVL,0,-48,Market On Open,Canceled,0,"Liquidated" 
2025-11-20T21:15:00Z,INTC,0,-111,Market On Open,Canceled,0,"Liquidated" 
2025-11-20T21:15:00Z,MRVL,0,-48,Market On Open,Canceled,0,"Liquidated" 
2025-11-21T05:00:00Z,INTC,0,-111,Market On Open,Canceled,0,"Liquidated" 
2025-11-21T05:00:00Z,MRVL,0,-48,Market On Open,Canceled,0,"Liquidated" 
2025-11-21T05:00:00Z,INTC,33.52,-111,Market On Open,Filled,-3720.72,"Liquidated" 
2025-11-21T05:00:00Z,MRVL,76.79,-48,Market On Open,Filled,-3685.92,"Liquidated" 
2025-11-21T16:00:00Z,MSTR,168.045,-20,Market,Filled,-3360.9,"Liquidated" 
2025-12-01T15:00:00Z,ORCL,202.04,20,Market,Filled,4040.8,"" 
2025-12-01T15:00:00Z,MSTR,165.28,25,Market,Filled,4132,"" 
2025-12-01T15:00:00Z,INTC,39.86,105,Market,Filled,4185.3,"" 
2025-12-01T15:00:00Z,IBIT,48.84,85,Market,Filled,4151.4,"" 
2025-12-01T16:00:00Z,BMNR,29.675,141,Market,Filled,4184.175,"" 
2025-12-01T16:00:00Z,SOXL,41.28,101,Market,Filled,4169.28,"" 
2025-12-01T16:00:00Z,TQQQ,54.12,77,Market,Filled,4167.24,"" 
